uid_salaries,name,salaries
c667cb38-7485-4371-9b45-90598e8c022c,MUoFsMBmg,"CHF37,284.00"
a3019eea-f807-4e1c-bc7d-b26894331b56,CEfFzE,"CHF55,304.00"
db01547e-0acf-45b9-8795-a38166866df4,bmIEjuXl,"CHF55,806.00"
d88bc3df-500f-4a84-b373-d57ffc129902,VPAsDRB,"CHF42,979.00"
ce5f526f-d786-4143-80c7-b44fbd322942,nxJAmB,"CHF72,895.00"
8aa1a752-27bf-413e-81a3-32397e912241,tgDnd,"CHF49,847.00"
8ba12b83-e7e8-414d-a96f-83bfc9152051,VxELLVru,"CHF66,497.00"
30c4c026-1264-456a-aff4-e8407557b68c,lVTKVB,"CHF46,702.00"
f4d619ec-5f6d-451e-90ff-c8cd9a386937,jpkSDj,"CHF42,663.00"
b37af456-f49d-4e16-b431-cef318aebf5d,kMEvKrlJ,"CHF59,849.00"
2c8c0f54-90d6-4f6c-a705-aabf29b38378,SNbVpI,"CHF73,808.00"
8d3183cb-8036-45ac-9fd6-810d21f43ddc,bUAajAU,"CHF26,421.00"
e7ab172e-0691-4176-92c4-cce76569c9c2,veOcfNOs,"CHF60,958.00"
6bab52c7-a366-4d00-b16f-5921ff6c7709,eDXKwLfX,"CHF62,372.00"
0e9d0a82-7be1-47a6-9f96-d6d5644a9d2a,krjCJ,"CHF73,885.00"
d40428b1-348d-43e5-8b90-85f8455d3abc,NVckJgq,"CHF39,341.00"
222cc7f9-3eb1-424c-a72c-82418c80d8bb,Wfdtx,"CHF57,836.00"
fb81cffb-49a2-4d70-a9b4-e5823c2cd62f,jSLpohR,"CHF27,816.00"
8474f70f-581c-47df-9fd9-c017dadf7f26,DePJTn,"CHF67,934.00"
28c1ed1d-c229-42c3-b14a-2ef1222918a0,BQamkSs,"CHF40,614.00"
ce0e816b-52f4-407b-8e0a-3bf912d54d63,SvtyjdO,"CHF38,049.00"
bb961284-f4b3-4222-9bd6-9b05e25b5771,OonEdAv,"CHF56,461.00"
ba927a6a-c058-4e76-8caf-5d2d58fb5010,jGVwJeYAj,"CHF59,426.00"
929caf7e-1f5a-403d-b1db-9b14a8d8a8ba,afDPTvFXd,"CHF66,342.00"
1184be38-e9fc-4abb-8fb5-bdfbcaacf150,flIWl,"CHF60,563.00"
30a492ac-2df3-4f02-9c4a-dc86d896a56b,IepMUYR,"CHF70,489.00"
efafdb20-e437-4d5d-bdf4-e93bf0256ddb,yVbVB,"CHF57,162.00"
4130533a-bde8-4ecc-8a87-0694fbff0b35,qFjcN,"CHF35,985.00"
b082838d-244b-471e-a746-3bb02320eccd,LyJuXQ,"CHF43,469.00"
b2f7a827-8a34-4fbe-85d0-f97c3a8848cb,wBjEGmO,"CHF60,787.00"
54caa2c6-1699-4171-8508-05d2e750343f,JlUOn,"CHF51,422.00"
73c3df8b-e6e5-4eab-961b-fc08726933f9,OWwAlmx,"CHF30,565.00"
aff51c19-0aa9-4704-865e-9a64532fcb02,lyhyjbOcu,"CHF64,891.00"
796df416-b05c-4dd6-bfa5-10de22433262,eoFCCIBK,"CHF58,561.00"
7d5eef6b-6872-46fa-bdb7-1fa067ae8cab,oiitvbBn,"CHF34,388.00"
b0179aca-5b5b-4c86-be1d-b6ed74961298,QNfhBrwc,"CHF43,265.00"
6f2ba03a-7e33-486e-b53d-ca6621505d66,YbpbFsN,"CHF35,153.00"
1a9fd9ce-5cd6-43cc-b80c-c6a94efb49a1,csLWbBdY,"CHF74,133.00"
a68c3210-e4e4-4128-9278-066cd9275154,MRMOFx,"CHF54,028.00"
cbcd1f07-086f-4300-8460-656e987e5022,KRuaCxp,"CHF65,925.00"
3bc5b548-3edd-4865-8694-fdcaacae8bb0,ESvdx,"CHF59,353.00"
2a61b8ef-e77b-4165-a8a1-48b49ae4b420,KiobQFIt,"CHF69,157.00"
b271eac7-9658-4dab-ae07-4e6ea74c2abe,CdLKgs,"CHF72,719.00"
923fba51-3c1d-471e-8f8c-d22323dedcad,XXJtL,"CHF68,307.00"
15422da2-419c-4c38-bd0e-33e472025ca0,xyFYDpELd,"CHF42,277.00"
63ff65ce-695c-4cf8-97f0-4a5842c4027d,QcxHbOU,"CHF53,923.00"
e6be1225-dd6e-4774-85e4-47e6f1a4530e,pgHxAGrcW,"CHF48,045.00"
f4845f8f-8926-4f7f-afc7-8e140738229e,nxLDjhMy,"CHF46,994.00"
84b848dc-9098-4273-a458-ced61ae22e7d,tJRywGomD,"CHF59,572.00"
cbe875fd-e716-42e2-8aab-0971a5c1b504,aiRHxD,"CHF28,436.00"
3b0eb32c-9049-4de5-91e2-17ddbeb020a6,tYQMEkRaD,"CHF63,385.00"
bba530da-ac12-49af-a205-2709ac3db0b8,yjJbCb,"CHF67,309.00"
7f15a436-e8c9-4cff-bf49-b49d8693a706,AnqYFgQ,"CHF30,023.00"
9f7eb2cf-7a30-4218-8872-823e6f4a725b,cFDFdR,"CHF64,507.00"
fa3eee9f-b922-4853-bc21-e59846d5ac1a,hCAMhDJI,"CHF60,173.00"
9a48c458-f741-48a6-88e1-fbab26b06175,QrfdhevmU,"CHF44,736.00"
f9ce73cf-9458-4488-a33b-b6d1b45c65a8,HaCeBF,"CHF73,904.00"
c7d1856c-07bd-4c53-9a4d-061fc1a6a8d3,hRWCCflyw,"CHF56,225.00"
d6a6ad14-8efc-416e-a97f-5b141ae2eb9e,VPwwyRsbr,"CHF62,083.00"
9892a510-b2bb-468a-bf3b-d509e2ab2e9f,pbFEDly,"CHF62,004.00"
cb63b86e-0bbe-4e61-b390-67aab8015db6,gLEhkm,"CHF31,384.00"
ed90e01d-687d-4016-b34b-28eda857759b,MRPuXsjTA,"CHF47,879.00"
50e20c56-e408-45cc-8e02-304125f0d5aa,AIBtc,"CHF33,727.00"
6d0435e5-0930-4c21-a574-ab7756c372e0,ibHDJ,"CHF44,171.00"
92c3abf7-6d90-4a74-ab64-2cb2bbb75a4b,fkIEyVn,"CHF43,259.00"
5f668741-bda7-45ca-a331-9ed9fbce1e95,bxSnOF,"CHF31,623.00"
ae312a3b-0c63-4b96-b103-df792a3f31f0,hBrxat,"CHF32,954.00"
46bc7436-a6b2-4f33-bfd5-3e67f5d3bc27,pIvGN,"CHF66,889.00"
75d23cd4-c651-45e0-840d-a29e422958c5,BBpnaHrM,"CHF63,404.00"
84b92986-6d6c-4c6a-a49f-2b7756951bd8,JdcynD,"CHF42,033.00"
35a7d019-bf4b-4f2f-8418-8e85f4a8a4cc,RlQHLPD,"CHF46,335.00"
f046e552-0539-4c99-9ec1-22d34faeea30,xhNmJMBfr,"CHF52,310.00"
21ef2355-29f1-4c4d-b6c7-12b200fcf726,OQNMyqEcc,"CHF28,726.00"
20a04bb4-9b77-46af-9881-d72aad88b732,DjIeFVb,"CHF61,033.00"
85cd42a5-f8e7-4d61-9543-ef3404c4f618,aMhAnYGvn,"CHF41,994.00"
1ee9471a-772e-4f4b-8d25-cd1fcad973a0,DQaqT,"CHF63,065.00"
a55822ac-3320-4e92-9e28-e260eb42053e,Hszswz,"CHF57,719.00"
e14a7b13-651f-41d6-9c6c-6b470352b6d0,mwEqlr,"CHF34,653.00"
6db81a07-faf6-4129-8770-24a58230a05a,fuJRFnz,"CHF32,617.00"
520186fc-f727-4088-b337-65bb0a5c643a,uqhYpnza,"CHF37,166.00"
2aa34ffd-b6ca-42b5-bc57-de1d5089e2fc,WELnskEHU,"CHF33,133.00"
9eb6acc5-055a-45a4-8b5f-84a16c68be56,gIswEC,"CHF42,552.00"
63f40ccd-c286-407d-ad78-7e8e7e2d8fa1,sLByFXJEN,"CHF64,130.00"
3911df28-8a31-4186-84c4-f84271b86f76,LRNSYrl,"CHF65,754.00"
8a25400d-2813-4642-bcef-6e3301c967a7,SMkQDcTYH,"CHF47,802.00"
39f44e37-e33d-42fa-8c34-a80acbb58140,vVTuMc,"CHF52,318.00"
d71d6f53-b996-402f-bd4f-b95183c67432,GHqCCO,"CHF32,353.00"
3b3ce75e-26fb-43bd-aed9-002eab777dbd,oPHdGeEab,"CHF51,175.00"
723431f7-c8d9-4d03-a5e7-c4ebee8a192c,GyvCkf,"CHF55,181.00"
33273589-a3e0-4e68-b5a5-828ca4aaaaf8,mjuMqqmh,"CHF33,175.00"
ec071a55-ccb2-455c-89ef-3538d7abc83b,lpYjWGnOs,"CHF30,731.00"
fa7ba9c9-3f94-4e4d-9b6f-4520679c639b,cdvlrMQdj,"CHF45,068.00"
9a6d92fa-4594-423d-b050-ae9ad739eadb,ULfBCO,"CHF67,770.00"
15855fac-4a61-43c0-bbf0-61e5fde96778,seFcQag,"CHF47,936.00"
f8323bb7-0a68-4eed-a3b4-434c17e101fd,TtaSwda,"CHF47,154.00"
bbc36f54-16f5-4495-ace0-ed1b082b6e1f,DzmvXB,"CHF54,828.00"
80bccb9e-0d97-4f40-9a8f-a435e2f2bde4,DUneqk,"CHF37,285.00"
d5ea195a-6f67-44bf-babc-19be7d52872e,BcCjrpBd,"CHF37,756.00"
60cbefb6-3cef-4056-ade1-3cea57634dd2,kBhUg,"CHF56,820.00"
0c50adff-bdea-470b-b9e6-bb4cd3006fdd,OBVSqNcjS,"CHF72,103.00"
2b1dd44c-bdd4-41a5-a678-1afebc5f9876,KIwXPOV,"CHF30,156.00"
c4679fcd-f56f-48c4-8999-1b0841b90028,kcTfS,"CHF61,598.00"
fd3b398f-c2ea-4f37-94ce-262cb8f75878,hWaul,"CHF51,138.00"
ca9279de-e042-4b8b-96da-9f91fac9a7df,NyIbS,"CHF68,859.00"
4665d66f-75af-4437-9067-478a4d7bbc24,IgsAQL,"CHF30,745.00"
5ee324eb-0ed7-461a-9ddf-2439026f050b,NBLehnV,"CHF51,168.00"
698b3ec2-f46f-4bde-a078-61748d38feb1,IcbRAk,"CHF49,713.00"
a232e633-a012-46af-b241-6d88e3e35dcd,zFUXaVo,"CHF74,907.00"
86491abd-72bd-4378-a33f-61f2e491590d,GiTSfFEa,"CHF62,525.00"
cb1bc8ea-3362-419f-938a-50495f301cdc,XytDmVqVL,"CHF42,528.00"
ff5ff100-6e34-436a-a7bb-804dcb2410ed,DmgyAFs,"CHF63,621.00"
0e15b15b-c13f-414a-a93e-2921768f9ac2,LXILDrBnr,"CHF45,787.00"
65f695a2-ebf8-4470-9d78-3466a765be93,FRJIbhpQF,"CHF64,398.00"
4c481df6-2e69-4e56-a4e0-e116136b19e4,umQMz,"CHF47,607.00"
8f7c2396-28c3-4735-95f8-a3e712beda68,lNqcnavg,"CHF63,386.00"
ddda7d56-e50c-4c5c-9c76-8f768d1a0511,nnxoSmFi,"CHF51,436.00"
80fc9029-574a-4317-abd2-ba588f6870ec,OJTkbnXG,"CHF45,307.00"
c32713b2-4f9e-482b-a286-73959fa8926d,HIOtgl,"CHF32,359.00"
98ed4e50-882e-4293-990d-c82841c754d6,cQHMuXNY,"CHF54,329.00"
83882dfa-92f4-4038-9b5e-bd521113a9cb,gKSqfwK,"CHF64,149.00"
1772ae3e-7cc8-4a5a-81fb-f0a73f3ef032,uKvOk,"CHF65,356.00"
89cc7c6e-0285-4730-a92f-083af5171697,atFPtEdbT,"CHF73,500.00"
8fe52f6f-c024-457c-ab6c-a2a2a036f360,YNIVgYdQ,"CHF25,292.00"
a70a2199-4485-4319-aa9d-45c3f30d7843,gtyUUA,"CHF49,017.00"
b4d65c53-2d5c-4aca-ac3f-216f83a46419,MbqOjSC,"CHF55,740.00"
4b9ef200-e6a6-4cd4-82a4-b5c4fe8c0e41,anvoEaCkL,"CHF72,394.00"
20a82b53-1c9f-4da2-a97f-25e504a75145,bmukhyLSb,"CHF64,145.00"
d34d6269-36c6-4555-b58d-1e24baaaa70d,yyljzowv,"CHF61,228.00"
88ca64ec-55ba-4e53-a2c1-1e77f480ad56,fXGpeMmvG,"CHF42,998.00"
9482c945-c818-4d13-b09a-6d7d0d04aeef,iIOACu,"CHF62,932.00"
9ce7b9ab-320b-4fb6-ba47-7ed526b9944c,UrBCgKusi,"CHF74,909.00"
398e32be-4223-4319-b387-d6fcea94bae7,xhFTpwT,"CHF32,421.00"
ccef44df-eb4d-45b0-892e-9f2ba4aa13fd,KEKXtxi,"CHF35,303.00"
f40ed6db-5d7e-479c-be01-2b24ad0932a0,wffLhF,"CHF60,074.00"
b47d2e87-fde1-43b8-b19b-095ac317393c,tqGJF,"CHF36,889.00"
b340049b-21eb-48f7-9c04-19a614ae17e7,HQTRfi,"CHF32,612.00"
df032322-ec0c-4c7b-9c42-2f73f4e857c7,bANlMIqR,"CHF59,820.00"
1aa2e543-e6f4-4910-a47e-5f2eccb950c0,vMEpJEImo,"CHF57,070.00"
07d52175-e23e-480e-aacc-1a8a53393a2c,KwlARVy,"CHF65,753.00"
153f51ff-38cd-4617-9022-681ba1f7ad35,QNAgibTaW,"CHF25,118.00"
74ee089c-7ef7-432c-b848-16dbbf2e8fcb,TekRcAY,"CHF60,522.00"
60ca0caa-7ad4-4ecc-82ba-1b2c8d54492f,fHAKTRHGY,"CHF42,343.00"
555002b4-2a21-4d23-a929-8aaf73c590e4,HhxIbp,"CHF70,147.00"
82b00087-b2fb-4918-80bc-fec6367cef4f,NyAxTLy,"CHF39,403.00"
36d464b7-f9f7-4e9a-9309-d6b2536dc58f,QyBNHK,"CHF25,281.00"
b81403f9-37c3-408d-b61b-47ce8e423c3d,OxWIKAA,"CHF71,512.00"
940b8e7e-2c5c-4bd3-943f-fc520b7161e5,NGGwIJMMg,"CHF45,151.00"
51a1b09f-3f26-44d5-bf63-feb32ca6afba,dGxpCeJeU,"CHF70,758.00"
e2a1458a-b900-4640-8ff4-38f2d6ed0326,ERaWLm,"CHF59,524.00"
a7c343d5-45c2-466e-84b5-f5edeb4e1346,bLHgOaS,"CHF46,085.00"
c030c53c-6e10-4647-8368-7cdb13857128,wzDTleR,"CHF55,651.00"
d47d465e-6077-4b8a-91ef-c4ab278057ea,EGgce,"CHF26,371.00"
b10a1565-ace9-4155-965e-089e199b932c,HFsUr,"CHF61,301.00"
e4c1a5cd-749a-465a-a47b-2e702795958f,jQuGf,"CHF68,001.00"
b7577bee-b34b-4b7c-909f-8a798cedafcc,dwAUsGyS,"CHF38,489.00"
8edddf7e-9d81-4c21-aa53-d8d8cbc46896,ykHmzRIsj,"CHF74,469.00"
8dfa379f-3b8b-4c2f-8b01-64ca830db609,latKmf,"CHF29,240.00"
415df631-cebf-4780-b695-196517e1c3a2,xgbUHRsW,"CHF58,361.00"
c6424c0e-d481-42e6-b11a-458d3c258446,aUsMQYwYF,"CHF42,227.00"
355ac740-0a25-41fc-97a6-d61ce6f203ea,NdBqX,"CHF66,921.00"
4cf61fc5-cfa7-4b33-8419-b6351cf8b375,tcMjRFt,"CHF50,502.00"
b700d4ed-108e-4869-8694-1692d4bd1518,MlJmbtw,"CHF49,470.00"
4bdb9cd3-82a9-48fc-971a-99d8f5b69b45,EJDfT,"CHF27,222.00"
afd5f3b5-2878-4a89-baab-3791fd4a2118,EYHQbjoU,"CHF46,051.00"
39300aaf-cb7b-44b1-9f73-cde331372c0a,lCbImE,"CHF70,618.00"
ae1eefed-8e9f-4586-bf74-641f05207728,KKedt,"CHF31,611.00"
faaea078-6918-442c-89d1-a47705669261,wrLPHkbB,"CHF66,806.00"
53d8a16e-4a6c-42f1-ab61-3daef7e5374d,OTxKnbS,"CHF63,139.00"
13913312-26de-4b32-9014-ac3953c89594,CeAOdvuah,"CHF40,870.00"
fd0393f2-78e2-471a-a5be-8a4375df0cdb,SYLuSsmvs,"CHF59,840.00"
dcb32ae7-f096-4dcf-946f-ab8978c1e31b,SVAwpnO,"CHF72,394.00"
906d5c97-354b-4657-9cb3-d0fcf538b61a,AbGMtgrEG,"CHF29,606.00"
99456d26-422c-448d-9e62-8b0ff6104f77,GMSJnST,"CHF71,748.00"
e27d5e43-1e99-4041-9d69-6f98e10fe381,ogdYyR,"CHF51,547.00"
0ad1228a-65a1-4d3f-8150-8690973193e2,QqJRH,"CHF61,511.00"
734b5930-dc1f-449e-87ec-fe5d000545ce,cvsdQkFl,"CHF41,782.00"
4f4e84be-e3af-4c4b-b5b3-fb33d3b00483,AAmqv,"CHF42,935.00"
009ab197-f874-48a8-b2e5-54766c229a36,sVzXz,"CHF32,533.00"
ded78139-5e3d-45e3-a16f-f8dec0157c06,yFMLci,"CHF47,925.00"
9debbf21-581b-4c61-b0de-40777a3a5a4f,bxsaq,"CHF66,704.00"
4fbb9497-50d4-4563-8403-a7982b2b7a15,XBdINviP,"CHF31,264.00"
9b4edb2f-a387-48c5-8c82-ad1068863dea,SLnMDSIM,"CHF67,893.00"
7fb04301-fbd0-47a2-b0ac-cb7790863842,LyalhagS,"CHF57,339.00"
b4e68951-06b8-45e9-b478-199206a82d68,HNWSlchMl,"CHF49,510.00"
fb4d90fd-5bbf-476c-a093-be71c32b350a,jrBvHL,"CHF68,126.00"
ef5be2b2-161a-404c-9f95-af2dcaa4ac80,XRaMIjaBg,"CHF44,140.00"
3b28ab9a-7e66-4c6b-8c3b-506799ef4388,CpsNoUSxP,"CHF60,431.00"
01843d2f-05f4-4079-9e54-675ada131a09,dWFWRCt,"CHF52,628.00"
34ac80e4-4b20-4f0a-907f-2efc8b241aec,zLXgGSGW,"CHF26,930.00"
a1e4276a-25e0-4994-8f84-f0602107cc47,XlffVCxAy,"CHF50,709.00"
4e5944e4-6784-4e26-ba11-eba1b04421d6,MTJxTk,"CHF67,424.00"
8f425ddc-1a08-4ffa-b4a2-555a26c7defd,kTCTM,"CHF63,176.00"
dd8f0015-41f6-4352-b54c-b632857dd855,IoBhwjHN,"CHF69,413.00"
60c613e6-892c-43fc-8a01-4b3d2b887390,FKzmnL,"CHF42,184.00"
4a406b35-d03f-4c6b-b6af-b0db97f9fd3a,OchGSKO,"CHF44,813.00"
a83dc1cc-9cc8-4e54-9549-f4d5b7a3130e,ApvtATaWE,"CHF57,804.00"
b4370772-ba29-4a04-b6c2-0b5145ff4799,TDBqkNWiy,"CHF46,759.00"
e41aac59-af4a-4316-b8f2-fc22a9093285,WUlkM,"CHF47,466.00"
28c2cbb1-4cbf-4d0e-b7c0-26150e1f2268,IiLzg,"CHF45,407.00"
fb3a2baa-dc2f-4cc6-a08f-d3bdb3a38661,RCEELVDH,"CHF43,515.00"
d17a6f2c-e631-4fc7-a327-31f6edd649d4,hmrWvsI,"CHF57,893.00"
9675b4ac-5d78-408b-8f81-619673bdf2e4,QDUofx,"CHF28,430.00"
9385c18e-676b-4911-9074-c205f2d13eab,VbvrkkhaB,"CHF37,409.00"
b1b0acf8-4ec9-46d6-9e11-4a0073bc0765,YvOxXE,"CHF48,947.00"
c759cad8-9fcb-4343-853e-d57e459537b3,vMqzPx,"CHF62,577.00"
da84f00f-3cb9-40af-8190-bed9b63832b0,kCrQdUBVb,"CHF28,576.00"
5308fcc4-e9eb-4fbc-a1b3-9534fff8a42d,vvhOgomEV,"CHF26,919.00"
1b70504f-3202-4c16-8c51-a7ff3cf66b2b,Xuswb,"CHF73,034.00"
9a2b827a-8291-49bc-b0ea-ab042911ae95,qbBoGCCNo,"CHF31,426.00"
e6d5f2a2-c871-4d64-95f2-2ca040e11fa5,KAObU,"CHF41,690.00"
eac04097-b081-4743-8085-10629f2bcec6,yNgIHJax,"CHF40,929.00"
e1eabf78-3ef8-4ab0-b154-466ee522213f,pykIEU,"CHF57,024.00"
1d3b713e-77f4-436b-adf0-51e4ce95f8b0,jIFxsehq,"CHF38,410.00"
9f2efbc6-de7b-4803-b014-8339ee05bfc5,kaezICcMt,"CHF71,576.00"
115ec076-7bce-4ae7-aff8-ba36b00acf2f,dGkEKV,"CHF74,668.00"
d728cff8-09e8-4c8d-9886-f747af11724f,izGXEgbC,"CHF31,425.00"
5cb4aabe-0e60-440a-a702-32605476751d,ysBEBHnkr,"CHF63,982.00"
fbdaeecd-7867-4fbf-a9ef-2bb24a5624a2,Ezzpx,"CHF46,557.00"
df053074-1745-4f17-8bf1-895c799e058a,MgoXCWj,"CHF57,954.00"
577d26e6-b630-416b-85ab-2047c991ee06,UNeVa,"CHF51,582.00"
2e42417e-37b4-491d-9a6a-0c95bb1df4fb,lxfRjMQJ,"CHF28,560.00"
f05afe4f-ec47-44a4-80ca-cd6a75b27758,FPDOq,"CHF46,650.00"
e37f9c70-f700-441a-b2b4-3f26266124c6,sJnptQCl,"CHF60,158.00"
a7aa18a0-bd31-4eeb-9b9f-f9f4929ef6fa,dTNdTc,"CHF74,341.00"
70bccdb0-217b-4981-82c6-f4dd6ee6bf39,xtIxqPrl,"CHF66,800.00"
2e0fa7ea-7ac9-4aaf-87b9-eead2ca0887a,vfUbIUxoq,"CHF47,022.00"
05f4cb4d-6702-425d-a4a7-d18b1fbf34c3,rvBHvGxP,"CHF32,252.00"
59224738-d64e-44f0-84b4-32324e2a4c98,MFsnHoum,"CHF43,530.00"
ea5f1dbd-8de6-49da-b8be-6fa6e91e6def,QejViH,"CHF32,769.00"
02e18451-a5f2-48d7-a9e6-270130c8e6d0,xHMJG,"CHF28,709.00"
07a92b56-79cc-42df-b11c-85ff3a60e279,WtaAL,"CHF27,543.00"
7b36733b-0588-44c7-869e-e0221aeec512,eCbYP,"CHF43,819.00"
c9d72e46-28c0-49c8-a1bf-b0528d72d9e4,SOtucfGrl,"CHF45,025.00"
bf24d111-1572-4365-8183-ad12f2b4fa51,hckdXAit,"CHF56,420.00"
5affa1b2-26b7-404b-addf-aca1dfbb9848,nEreIddpN,"CHF49,665.00"
fc737050-86bf-41db-bc11-0d016ce3e232,kwxxnoDjG,"CHF50,936.00"
318113fa-e4db-4c93-87c0-302ebda2659b,WmczCIPnR,"CHF38,351.00"
7ec37a0f-ab49-4dda-afa7-f230336d2328,JmGCpC,"CHF73,687.00"
e37ff582-719f-46d5-b0f6-65878e5a697f,FQTKR,"CHF47,618.00"
df2529fd-b61d-4344-8123-5218611c92aa,FscCHgIX,"CHF51,210.00"
e4eb04f9-9d67-4156-98cc-286b1c3292fa,OaALYBAY,"CHF35,934.00"
7b87466b-7734-4684-94f3-32b835786be7,cHyaDwrD,"CHF67,646.00"
799f9c45-a83d-4521-99ff-7aec2362120e,jRnSiIPri,"CHF62,828.00"
2f6ce07d-e52c-4c4a-ae30-62aa88807c9c,yULrjpp,"CHF74,900.00"
1c71b6ab-8744-4be8-966b-b62367064da5,GdOJGmKsC,"CHF41,668.00"
87a8baad-ee5c-4e46-a127-12610b33adb8,ffsByLFB,"CHF59,279.00"
b3901463-7e59-4c52-81ef-215594a1aa35,oRuOC,"CHF32,447.00"
9d064aee-12da-4c25-9c27-9a63f0a329f8,DMRiLJKh,"CHF35,906.00"
81f67a62-2b8c-4906-9e28-39d6e883fcd5,BEejEOk,"CHF27,382.00"
32f3846e-b866-4c7f-b5cc-052e40de9ff3,rWdJnn,"CHF30,083.00"
ca852a0e-1d78-4700-86cd-ae3726edd8df,DknYYo,"CHF66,477.00"
5f8be633-a78e-4140-9b01-4972558f1537,OKqQy,"CHF45,097.00"
2b6f07e9-49e2-4a1c-839c-ff04b9797d08,ixHjn,"CHF53,844.00"
eecb2164-2efb-4af0-ad55-080f0474581e,jDSedcqLT,"CHF52,813.00"
a3dd9205-890c-48cc-a725-768f3003905d,UHXDFYe,"CHF43,665.00"
3158aac1-1120-4ce7-8029-05f6a813380e,bLyRzajC,"CHF65,704.00"
c9c9b0ac-f98f-4673-9f1b-02a6e007f3ee,TOuYODdCG,"CHF67,623.00"
b352a824-f9d8-48e0-b129-21f21eabf1c1,GUsXFyV,"CHF52,207.00"
bef26bcb-3d65-4e92-a9d3-767599609a4c,ALLlflPuu,"CHF62,603.00"
87ddac67-cdcc-42cb-93a5-faf743bd28a1,kgwCrQM,"CHF57,039.00"
b5556710-a97e-4147-a432-c6c48b6d4033,BcoMxWT,"CHF58,085.00"
636d4735-bac0-43c6-aa54-9d12559821df,JMcxKgdn,"CHF31,426.00"
5f5b02c2-bbcd-477a-8301-762a73e9a9e9,egfyuK,"CHF39,932.00"
2aef4bae-02fc-4182-bd03-aa4f7e4d0726,Jtswf,"CHF57,111.00"
8c59f06f-efd4-484e-aed9-8c1e582dbd6d,kNChAWRMG,"CHF40,111.00"
de7ca758-97ed-44de-a31c-943facce1be4,pfstxrXN,"CHF61,277.00"
f58dd50d-8f27-4a11-8a64-f711531a5149,tcESNNb,"CHF67,213.00"
138458bd-589e-4532-894d-7274be9c6f0b,ENEfNlwW,"CHF35,636.00"
d200ff91-2085-4a1d-882d-5762add39f50,jKDYxy,"CHF48,504.00"
46b51773-88bd-41c9-a819-52f58beb7f75,EzUzbI,"CHF42,277.00"
3fc6bdbd-383f-4858-8c7b-b99e361321a6,BBIVKgoOF,"CHF71,559.00"
1c396cc1-dc39-4814-9a60-a43b1e9b9c78,kfYuDNS,"CHF56,426.00"
1e8bfb8d-db57-433f-9122-c7c33584fdea,xsIxsXhwI,"CHF39,436.00"
7a11ffc2-56e2-4fe5-8dbb-5f7b38679132,TlpTqwj,"CHF64,096.00"
a5bdc42f-6191-495f-b477-b92b611fc72b,UYiTEpa,"CHF72,950.00"
447f1886-9c20-4b68-bdc1-7053149affdf,WPCwVjs,"CHF72,122.00"
d7d1d97e-8992-4c35-8eda-d782169b1ff2,aTXoUBRQ,"CHF42,823.00"
619893d4-4308-45fe-9f0e-4dffffd05865,upHRj,"CHF52,959.00"
24e31dd1-d826-4d3b-b29c-e169182a4a4c,eDXMAMKth,"CHF42,809.00"
585e1eb6-85d4-4413-b9a8-85ec6e369c51,mVAgwBN,"CHF34,907.00"
4bdfe4b7-20aa-4745-8ec5-2ea24c32a804,DzWTEq,"CHF47,016.00"
43db5261-b1a0-4a60-a858-f11e8a19a4e3,rGBxKAvnu,"CHF65,267.00"
fc4bfbe0-e2ce-4e30-8d8a-7945c81c7807,KCPkru,"CHF44,334.00"
b739fe97-6caa-4e99-878c-5e1ae2495a4a,OrjHxWBMk,"CHF43,921.00"
61a57e60-da32-48f9-93f7-e5c21e581a49,tYcLy,"CHF73,839.00"
5af68d08-42b9-4321-8abe-8384b1da2123,mQjOfiay,"CHF54,827.00"
d7e78f35-9b19-4a4a-acbe-e4dbfdefce18,FLcpu,"CHF74,903.00"
508a4350-5ffc-4a3a-a309-98b0782a17f3,iCsiEujn,"CHF63,858.00"
39081bb6-bf69-4709-8ba8-b7ff97294f7b,yTJIQo,"CHF67,676.00"
55fb42e5-24da-404e-b08a-6c8eb4311e5e,YoTNhzHCN,"CHF61,885.00"
708fc2de-8ccb-486c-8aba-db2ab1240a09,bPIcO,"CHF34,888.00"
bd42483f-6fda-428b-a066-c93a2659f860,GTsCaMwk,"CHF39,522.00"
eefd3013-a0e6-48fe-8d9b-8b39d7bb8487,EBMaWBbz,"CHF27,025.00"
fd7eb75a-6e97-4c8a-b776-dd212f57c880,FWqgBX,"CHF44,427.00"
9696f02c-d98b-42b3-bdbe-2f9dec403edf,jNQMvzN,"CHF65,191.00"
defdaa65-5b84-4d78-b513-e83c6460306d,gIRbnguOD,"CHF47,923.00"
04598b7c-207b-4006-9399-2799f9dfdf08,CnINA,"CHF50,761.00"
751d6e95-605c-463c-ad2b-aab2da2c4373,HaTBE,"CHF46,127.00"
bed020e9-25ef-4aa7-9f4a-688571e9cbe1,EKCSfP,"CHF27,885.00"
f814fdea-122c-4388-b6e2-aa4605223e1a,zlTfQwXy,"CHF72,930.00"
76a889af-55c8-4898-b904-fc6cd88a35dc,avRwNhls,"CHF54,185.00"
de25b65f-a5d2-45b3-adde-b5b3e4b21caa,PIiEOqFmT,"CHF70,727.00"
861accff-d7ae-40ed-94f6-170b4aaa6255,nWYmquxC,"CHF50,551.00"
361285ee-8e9d-493c-a145-c479704bddb2,QEhfj,"CHF57,465.00"
96799ae5-1376-4c27-80ac-3bdcda23b6c0,qFmpq,"CHF31,900.00"
